L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
0.028552277816666694,2.651292865628955,-14.03550759,5.502118672,1.7177677800000015,16,-0.09373040958333327,1.96592142134225,-7.287944712,6.296117349,-6.113697969999999,19,0.058380784433333284,1.287759262953057,-5.139579635,3.043277398,3.514683500000001,18,-0.17672152923333334,1.3782906959077135,-4.567545255,2.059866261,-10.4537630985,16,0.3946395772666667,1.395846235620364,-1.98658764,6.233279516,22.928268809499997,15,0.0001397118833333382,1.1172008160298479,-4.383737381,3.842394633,-0.07513591949999965,16,0.0,0.0,0.0,0.0,0.0,0,1.4302724923138632,1.8361999305446521,0.0777437828153327,10.636656695646314,85.45723329934619,17,1.0302037531739952,1.2994142613685422,0.0540764360990386,5.747015420933091,61.44045967369223,16,1.2432637795257733,1.665557937761134,0.0351849612156494,10.155220594111318,74.48025731141863,16,1.2894738752283688,1.5803986174066034,0.0657277709639319,8.860746180829482,77.05732664248771,16,13.044555737216282,41.351712754488425,-71.88292018340071,84.3524139433387,725.793309790748,16,0.0
-0.13215973701666667,0.5910448143491057,-2.111040005,1.04698352,-7.4547544939999995,15,0.02729604288333333,0.5430974857981452,-1.408820165,2.051189302,1.7413299705000003,17,0.07151241141666669,0.43313153933831566,-0.673654997,1.598715809,4.4479709595,12,0.13400204036666663,2.1545293574787654,-3.107355601,10.13867751,8.767234901500002,16,-0.08491580845000003,2.0881397511430317,-10.54911266,4.697438983,-5.226491325000002,17,-0.14988244241666668,1.8162845443050848,-9.153468893,3.615993597,-8.864894408499998,14,0.0,0.0,0.0,0.0,0.0,0,0.47792188047821205,0.31483920552025035,0.0401246080178903,1.5152564367275836,28.20453733159082,17,0.3924396806828173,0.2960386532428335,0.0175006167539836,1.4687728535126248,23.26189213602145,17,0.43219570734943963,0.2999846748023052,0.0275238573441819,1.574273107738974,25.507908136254873,15,0.4567707228046441,0.27023764455850874,0.0494673640929488,1.3028412375623006,26.998697583451754,17,7.984114153723734,40.162058276902904,-76.71796654014673,76.73218135534562,457.6323724193623,17,0.0
-0.0013608940999999717,1.2284244300236125,-3.680721927,5.583549053,0.01708298100000072,18,-0.19052215213333332,1.4364393170006415,-6.461462902,2.924274578,-11.5672504825,14,-0.03680894796666667,0.47199956632727685,-2.375578542,0.921378446,-2.1240856564999993,15,0.47295641960000007,3.2683901265451643,-5.380742636,22.99081865,28.273555709999997,17,-0.07030975931666668,1.9028042859292575,-6.792992353,7.116482313,-4.364474222499997,16,-0.01843051988333334,1.4639071587101216,-4.272346578,4.487926482,-1.3449743600000026,19,0.0,0.0,0.0,0.0,0.0,0,0.9175108695400785,0.9739382488030166,0.0562203456650096,5.542624033935251,54.80924994436229,21,0.6908663911276827,0.82269709152547,0.0760457477117891,4.599466025195412,41.26963256715673,18,0.6269730980105985,0.6832547558743197,0.0139548741782083,4.290652248578765,37.421932402374054,19,0.7888612249339214,0.8031009024282658,0.0969650715260864,4.728803082258208,47.117186553360845,20,-1.769310335920658,48.41434263351256,-82.62268719310804,85.89922761609655,-135.59519996705592,15,0.0
-0.24361896108333334,1.142282202983643,-3.979492701,2.273366242,-14.872807437499999,15,0.25808005323333333,2.0159485093570058,-12.01597579,5.723352319,15.246614882999998,18,-0.01773226781666669,1.2689842541362684,-5.202206562,4.910189935,-1.2308800255000008,16,0.3610076062333333,2.2518146110488346,-2.883917672,13.98175735,21.4498388645,17,-0.5231413686166667,2.346390422148096,-12.36235864,3.042587785,-31.606380319,18,-0.40240883254999993,2.5884784435366597,-13.7671833,7.586992358,-24.298529011500005,17,0.0,0.0,0.0,0.0,0.0,0,1.0212536792762597,1.2991679404579441,0.0306710283073176,8.569964970477892,61.02782315470152,17,0.9398048191167937,1.404638229000316,0.0237531804594719,8.61893311968732,56.10023974781419,19,0.8137604850032211,0.9024814806231328,0.0305165208481646,3.832154813267218,48.526199673837084,16,0.97803727094829,1.1817048388011635,0.0286952125870487,7.096406161991579,58.40057325653233,17,15.646452655646693,41.10593258075128,-77.84925714615623,85.40708500718593,908.1557150587181,18,0.0
0.6313683082,2.8310573456312373,-6.289368294,14.69689688,37.233445755,13,0.5030068265166666,4.481703570170609,-11.16282718,24.99068208,30.469617768999992,14,0.009893034566666717,3.2154724616251396,-12.4939635,14.25962823,0.4983063380000069,17,-0.1129555211666667,0.9132965426869062,-2.538164655,2.184267187,-7.263095272999999,18,0.23484385928333337,0.9519069966009411,-2.552764129,2.668377649,14.970863414500002,17,-0.2370888503833333,1.0276597826318414,-5.506503046,1.755853874,-13.990796859499998,16,0.0,0.0,0.0,0.0,0.0,0,2.1051619765318965,3.142419284615071,0.0603927789596188,17.898355349242486,125.3129680018152,14,1.9179481732244834,3.4059204105286045,0.0538329109583386,20.34540719771229,114.30568854257795,18,1.7444161184935074,2.5070404243263367,0.0700838067096072,11.097481970482429,104.16245673389362,12,1.996456355617674,2.996799302848844,0.0617980852336149,16.77338413154729,118.96256898240287,13,-1.2793971576427763,44.50326384736738,-84.57242436968637,84.0970584735288,-49.83479042705876,17,0.0
-0.42085071106666666,1.963859580523897,-13.19959647,2.741089603,-25.791543705499997,17,0.07764163190000005,2.302539347287925,-6.885240778,9.033817771,5.280262216999998,16,-0.6196203781333335,3.2942861061311453,-13.77367779,11.56913926,-36.778145877499995,17,-0.06694641183333332,1.2807260674033314,-5.381825199,2.359224087,-4.4511635054999985,15,0.03769219405000003,1.6625652172256817,-3.657337792,4.385121361,2.6016466905000004,13,0.09340981400000002,1.107671414514145,-3.479710981,3.381842359,5.7986405945,17,0.0,0.0,0.0,0.0,0.0,0,1.393551670657831,1.6423880493721883,0.1067079651882257,10.390824829516268,82.29619571955821,18,1.7330507971292652,2.2849324909455824,0.1023073863817662,11.64740450448886,102.6972600514669,18,1.5654112372188227,2.268868271810369,0.0654066852375488,11.789877022602829,93.44810901046324,16,1.639766506059951,2.0317655904801706,0.1742249448103484,10.32329945189914,97.28581646573257,18,3.334153840325707,44.753127662487195,-82.88780137216469,85.89599077897284,205.97169150510467,15,0.0
-0.2853684135666666,2.1366036568011157,-7.941772136,4.553701213,-17.742579186999997,18,0.44935250645,2.653206199835885,-5.086630946,12.21546357,27.0473984085,19,0.33522833108333333,2.371269150688471,-3.667278601,11.4090563,20.580388898000002,15,0.0611381256333334,1.026717219022309,-2.430423053,3.93484876,2.7442547085000006,15,0.12254180665,1.1401648761920238,-2.822165808,4.07911418,6.852257536500001,14,0.09327294673333332,0.7644264688008855,-2.706101993,3.160737966,5.640133265,20,0.0,0.0,0.0,0.0,0.0,0,1.4244397653583605,1.970519702927637,0.0607895117754054,10.302652447067771,85.02204488366534,16,1.2783978656367623,2.197503246376351,0.0029809536103868,11.81913947558296,76.18466059588256,19,1.3175436978747423,1.8512702559180112,0.0861766225172354,9.82950431905688,78.36835529736273,14,1.3806132978657515,1.9845011658017926,0.0894241351858391,10.684191757712464,82.27501894475796,15,4.415173468320479,39.726669434957785,-79.00974589531171,80.03279903498287,266.7189174939323,20,0.0
0.22880101701666664,1.5957039691005312,-4.505592978,5.763875767,14.258212842,16,-0.07023734704999998,2.399474958176502,-11.62423887,6.531284498,-3.7824761729999983,16,-0.0451684542,2.6604883348498567,-16.22539784,5.133674139,-2.4089285995000007,15,0.06611230521666668,0.7798845114451259,-1.930779786,2.48287421,4.785035485,17,0.09980803746666664,0.8850725556159211,-2.022565834,2.35546604,6.6366208019999995,14,-0.032200086499999996,0.4071304607610977,-1.365245507,1.217393908,-1.5673122425,20,0.0,0.0,0.0,0.0,0.0,0,1.2988040873841713,1.5701971894223687,0.0689250563224025,8.81542107304642,77.42981404442251,15,1.3406938924507337,2.143235736641575,0.0701336376759419,14.113583251128954,80.06375310919236,15,1.2069742702317385,1.8325971888441848,0.0801439560205201,11.907222664200068,71.98615954216535,14,1.3288979235680491,1.830716993377787,0.1744062413419632,11.813647933026422,79.2913160279245,15,12.383549251167494,42.21419842052629,-70.13610957497006,79.39685930839102,773.5418937099156,19,0.0
-0.11376479226666664,2.0012104792559136,-5.885215166,9.067016226,-6.454084413500003,19,0.21418836538333336,1.4650479295115713,-3.066072832,8.549893766,12.863173775499998,17,-0.48552030294999987,3.5377199854456816,-19.76430598,3.978205883,-29.7415235545,16,-0.04773461661666665,0.6263457543336626,-1.487328509,1.329501432,-2.2149389855,17,-0.0875972955,0.6489359651905765,-1.366323022,1.833799678,-5.3125220639999995,14,-0.10141814495,0.3696971520471809,-1.002314325,0.967308863,-6.4025844985,13,0.0,0.0,0.0,0.0,0.0,0,1.0404338886113746,1.415860952984369,0.0982463464113716,6.587877186887352,62.16294215022605,16,1.0888794583943298,2.5036672085824248,0.0220909378540582,15.227088925348625,64.90103605987366,15,1.2200003538710502,2.6216347250434544,0.0263838707984763,14.039233346471246,72.68978011187555,14,1.1633456398912214,2.2239063308237834,0.0835348377406,12.435148884064498,69.38402444410414,14,3.5947948593372234,43.53664242764134,-75.53788292098577,87.8490772917172,217.2354620674369,20,0.0
0.10714196128333334,1.5360375208835229,-3.478430871,4.700185483,6.822595494500004,14,0.025977376033333343,0.7130629392593247,-2.402398253,2.098651086,1.3493016229999988,17,0.12406453006666668,0.9654475405305002,-1.782736533,4.198006637,7.6748461145,16,0.4432336990833333,2.3168287627182345,-2.720741571,12.36907212,27.382150516500005,18,0.15093183673333335,2.0531753122238547,-7.424745769,9.633272651,8.828291438000003,15,-0.20942445268333332,2.297992571280261,-7.986420319,9.83852228,-11.931147733500001,17,0.0,0.0,0.0,0.0,0.0,0,0.8953710999014476,0.7904667998949502,0.0165641911708957,3.405203316697,53.36870020019616,14,0.6017563324825536,0.6001627087437487,0.0621464945554772,3.318704273136206,35.73777840977979,16,0.9085902328763802,0.9054751165123511,0.0255380279117774,3.6687412755198094,54.11265790450962,14,0.8363859406705026,0.7513937853940247,0.067835352901682,3.231287745062559,49.80290164930476,15,2.1747757202032654,33.07870655198748,-55.254064056833606,87.26689257686431,101.69959491618661,17,0.0
0.08375563700000002,1.3153983658918866,-3.044583798,7.594361602,5.089157459999999,16,-0.029590902216666652,2.137903054347148,-4.024282705,14.43164652,-2.3932063700000024,14,-0.0014262866833333332,1.5339216174897752,-10.63455646,2.397765039,0.40438423199999823,19,0.013082139450000004,0.5892078242559697,-1.806749246,1.80739242,0.9141149420000003,17,-0.10541168735000002,0.7909352348899215,-2.660041286,2.086881061,-7.319549487,18,0.14951246419999997,0.49503331490154645,-0.911233233,1.754890157,9.535996868,21,0.0,0.0,0.0,0.0,0.0,0,0.9201026721736523,1.5144389908543736,0.0563521784262254,11.531408184175948,54.7484590128897,18,0.8447433487237673,1.654246859272347,0.0611388846703338,12.676084024239422,50.073226811547215,19,0.7574332744364568,1.2090215879686887,0.0870786991845929,9.240349540002796,45.078579168452464,18,0.8687372141267521,1.455948311456199,0.0846765134192929,11.240411328788756,51.61638304601587,16,-6.9578114873077395,43.302055465631945,-78.36124863073258,74.02917350403929,-456.00398735891423,15,0.0
-0.4692661745166666,1.8901655629626342,-6.233232627,4.484486399,-27.5132010215,18,0.08448906240000001,2.514149019667271,-10.4667847,4.849217188,4.584795351999996,15,-0.3556360992166666,2.1666179360373103,-6.197158384,9.417778185,-20.197346468,17,0.24441481789999997,0.8395138215326187,-2.222657934,2.028055747,15.688141585999999,20,-0.0021288862999999845,0.9566292785350909,-2.887814674,2.414542401,-0.34544842850000035,17,-0.14928624091666667,0.7108237555893314,-1.95885001,1.604078352,-8.069864409999997,16,0.0,0.0,0.0,0.0,0.0,0,1.532234039311402,1.6355132099415777,0.0954283110289679,8.051838306218341,90.85326354057001,17,1.5428912661820104,1.7761385628634256,0.0756255301943824,8.584060835057128,91.3854444896877,15,1.3578004235978534,1.5604139413106666,0.0935183478033976,6.673918262249625,80.47601570863314,16,1.5389266509959623,1.6044126816656765,0.0976094115080988,7.471787360971924,91.23441588567198,15,6.715667338593803,47.206393385281395,-82.0592162031127,81.37345077708608,388.69529911077495,18,0.0
0.04629342154999994,2.150780010606423,-8.638612522,10.48173534,2.501641479999999,18,-0.5091469842333333,3.189817404509568,-16.15899242,6.477569855,-30.780553146999992,15,0.3931943270166666,3.364094659370865,-6.808725378,21.29284534,23.652521778999997,18,-0.01688671383333332,1.204527800616681,-4.853676249,3.115868176,-2.1936204955,18,0.23610584888333333,1.4371588467954575,-2.521522746,6.344087608,13.804409178000002,15,-0.07988940931666665,1.151669764770904,-6.607199524,2.544333807,-5.563847761,17,0.0,0.0,0.0,0.0,0.0,0,1.5226856561117077,2.2749565557904465,0.0410917803083105,11.44451562380248,91.10009466172266,17,1.5702725662871742,2.9067006793726073,0.0583782839071593,18.379244594523136,93.83837637708803,17,1.4421468940179933,2.436422836747636,0.0412636838178483,15.118697430218797,86.1272978569892,16,1.5909868591797003,2.504564094705406,0.0495784899134672,15.04834459368056,95.10502817849763,15,-0.042989585709065636,41.039913718718815,-71.93849643016856,84.13312082806142,-24.76386470479281,18,0.0
0.15146935611666673,1.9222260882388829,-3.191381108,8.852291674,9.453370641,16,0.1622922996,1.641733851541456,-6.825901546,6.813562523,9.224361372500002,19,0.4270147975,2.0498067688348183,-6.987790859,11.31700458,25.534955144,16,-0.06939225778333333,0.6473485418543405,-2.223613289,1.825885945,-3.5841061635000013,17,0.004577406733333348,0.6260083415827813,-1.387260762,1.682359769,-0.45209841500000025,16,0.12950652743333332,0.6464064726804299,-1.269906662,1.97194221,7.713612752499998,12,0.0,0.0,0.0,0.0,0.0,0,1.1036708924203424,1.407638122706464,0.1127184108245368,6.708113332015451,65.71431345774191,15,1.0538438672957215,1.5573044670737899,0.0175078823721203,8.3579032577704,62.569278738327164,18,1.1095712519813863,1.6735283621406498,0.0655318349280121,10.159666838664316,65.95673774819377,16,1.1276812331323087,1.5218239447019282,0.1010483251738125,8.525885322828511,67.05854564295377,14,-1.4180541790119632,37.614536757953786,-84.48049705108137,64.07881110084759,-116.61028674134977,18,0.0
0.06763221335,1.7373036877600563,-7.323029642,4.692985561,5.0844241055,17,0.15995068156666667,1.686139230026604,-5.258477585,5.721281597,10.445319196499996,16,-0.11698507051666666,1.199023133989526,-4.741524997,3.943282956,-6.422615995499999,17,-0.006092365950000001,0.6605517871021636,-1.615170605,1.747759886,0.24024007649999976,18,0.2149808430833333,0.8334372783236005,-1.321677454,2.659342752,12.6557457815,17,0.018035027183333333,0.5833508841133836,-1.196177903,1.895999951,1.8475158974999997,15,0.0,0.0,0.0,0.0,0.0,0,1.1941785107370917,1.2230072312037608,0.0654916591350027,5.72170580859692,70.70033773912799,16,0.9946534664604301,1.0743485144068392,0.0407870092316982,4.647637409643072,58.92246149835265,15,0.9808435345953741,1.1219914454753253,0.0499435779621281,6.168825756770347,58.00561484872525,17,1.0930918776674459,1.1102895126307917,0.0770044624103029,5.41472972601709,64.72915383684294,16,5.744461293331741,45.26055857197714,-77.29458211059296,85.0019760672905,365.7752290675154,17,0.0
0.06480126549999991,2.925603966511476,-8.515560407,15.93465233,3.401421496,15,-0.3078368755333335,2.7886345069817704,-9.602571847,7.42978337,-18.202346145000003,15,-0.018653909983333387,1.9666930288293465,-10.07537632,7.290190337,-1.0556361599999988,15,-0.1273827865166667,0.8711956837218191,-2.305752054,2.950199182,-7.938938014499998,16,-0.08983116691666666,0.9827098810474592,-2.015892026,2.737349002,-4.902367496499999,13,0.14939397066666665,0.7850361670394093,-1.682687198,2.305779909,9.0095736315,11,0.0,0.0,0.0,0.0,0.0,0,1.6674628688132151,2.321762722467432,0.0468528068082933,12.754698330962457,99.65361314443908,13,1.392909306495987,1.974199257090741,0.0662001513702966,8.851974042967628,83.3258452918279,16,1.3580238944208987,2.0833494968606745,0.062607330425543,12.39072273976911,81.0998998333247,15,1.5170355050731392,2.104226386382772,0.0591532568003898,11.232564773570951,90.67366642585537,15,-0.30127157771723817,41.83930823151661,-82.56708819942712,71.53985872661401,7.9150006011070815,16,0.0
-0.8357381162666666,3.3495477598867414,-16.41996642,3.559713099,-50.1657079625,16,0.6125344223333334,3.279467195059439,-10.77376,11.94079284,37.671534842,18,-0.04566997364999994,2.759419907035247,-11.12786205,12.03103891,-3.421654057999997,15,-0.37762566878333337,3.233918493905946,-17.22360248,10.4906365,-22.700520350999998,17,0.23418782341666672,2.756807619568789,-9.463885503,11.24366999,14.8321858885,15,0.19642499571666666,1.8389049499238512,-7.540355325,8.170851803,10.941663050499999,14,0.0,0.0,0.0,0.0,0.0,0,2.0619355569291695,2.6850467117338725,0.2205600649517163,13.886849926666732,123.05104422003215,16,1.8562888316840744,2.4232786268725715,0.0737918479875172,11.541487067350236,110.55696685305729,19,1.7714288381713303,2.565540313810782,0.0301683584165731,12.321481265270323,105.78708350613041,15,1.9498343771211293,2.5221599128686125,0.1948342997825296,12.19590552588054,116.31138027065124,17,1.151654605175561,48.06574273906043,-78.52119873876859,87.94260266778404,119.76503335902632,18,0.0
-0.5290643673166665,5.359306535960036,-36.38775807,8.481429795,-32.137921322500006,18,0.09179624768333343,3.6302863734015367,-22.17959688,9.204390653,4.400476309500001,18,-0.06791287258333333,2.3833348493198017,-12.26205275,8.960313146,-4.799925246999998,17,-0.301037636,1.3267595393176226,-3.656327788,3.168714713,-17.397657232500002,18,0.2588424831666667,2.4400583931191346,-10.50716993,7.898747656,15.016942822,15,-0.28999269248333337,1.818803555165087,-8.583909461,3.183215689,-18.344154456000002,16,0.0,0.0,0.0,0.0,0.0,0,2.1530416285163545,4.047595169172797,0.1517040327617314,30.13306701217249,128.27159652111303,20,1.6833066618395607,2.5602177305485707,0.1448395545205143,15.950171434028356,99.96041058281276,17,1.919170927762944,3.6878521047140227,0.1543057336106865,25.893535459177187,114.56638064890113,16,2.0144415478439495,3.4399167522097045,0.1736586862851019,24.71763793266284,119.98639992396257,18,5.768061391955397,45.24445986878702,-85.0033375693409,84.9171068703792,319.2404328751123,16,0.0
-0.22868670550000003,1.1938597963768363,-4.540097893,2.802623566,-13.176533836000003,17,-0.07022991710000001,1.9769697641881059,-11.36395638,3.532537392,-3.3848880135,16,-0.25943727075,2.118952685337621,-10.30593849,4.589621147,-15.161586782499999,13,0.1683500770833333,1.467982732654135,-2.489101589,7.274635192,10.998669832,17,-0.2688366017,2.0663204665209873,-8.4370026,7.824935238,-14.669907033000001,18,0.01651523565000003,1.5987025498260026,-4.02030077,6.970327695,1.7368235405000023,15,0.0,0.0,0.0,0.0,0.0,0,1.0377154844589163,1.2652470412043761,0.0517827229390248,8.65309174470506,61.49695797049483,14,1.1786196151652666,1.680246447303879,0.070490680759152,8.11629580918683,70.05659026192792,14,1.0223930883362962,1.3983714596594217,0.0461046002569255,7.346292187409456,60.80504604070571,15,1.1300597983856429,1.4205961265309461,0.0581022246472234,7.126499940421208,67.12107067086033,13,2.123178919430693,44.631662366052275,-77.92152295417884,80.9365431711924,162.6233779281426,20,0.0
0.5385154856,3.0583146962360184,-5.512075915,15.06993872,32.4906206185,18,-1.9300925420833335,11.925704747984275,-71.03049927,8.748171363,-115.6366350135,15,0.8667895257666669,4.154500865638947,-5.680326103,25.06258976,52.39118518750001,14,0.53463459305,1.582726758016195,-2.224027477,4.90598643,31.931096942499995,16,0.1372058626,1.4765137676785707,-3.62110795,3.570303205,8.352714291000002,14,-0.10179760888333335,1.6409313238993462,-3.724022608,6.316296606,-5.3776053274999995,16,0.0,0.0,0.0,0.0,0.0,0,3.3334464820776053,8.156550421370452,0.1819378562606621,50.31671963795211,199.44451034299158,15,3.305898550691141,8.420402688962742,0.1421802500322533,50.819826601930544,197.78970727807715,17,2.095535343500697,3.0611064559835737,0.0800342677680058,20.67893201428222,125.26665506255856,17,3.093135043714591,6.940077670867907,0.1920177035945461,41.56730395957722,185.05248290970556,15,5.501416368065972,46.39106013533103,-80.60281037942084,86.7540649677465,320.269467639722,17,0.0
-0.5348399887333334,2.4751908896508534,-9.919260238,5.091584874,-32.0254591075,16,-0.08957005903333325,3.620548260153659,-19.22991041,7.859782378,-7.214884871500004,16,-0.4439581093166668,3.5566987125713374,-17.7539617,8.617280809,-25.517476392500004,16,-0.7651433636333334,3.4198423366255333,-16.75777525,9.16240547,-44.949543034,16,-0.3082831146833334,4.0016451605763095,-17.06684351,12.95139931,-21.948088032,15,0.6398331514166665,4.226367766168166,-8.777240623,23.58539818,41.09882164749999,18,0.0,0.0,0.0,0.0,0.0,0,1.9054738039962211,2.464676527457396,0.0851163313530762,13.888315101888294,112.86817138612788,16,1.8975902938184288,3.053138807024716,0.0625020852656977,17.10723736349084,111.84891213564568,14,1.7533388161165184,2.5510207015871447,0.1032784139442962,13.381107555910146,103.5631812768954,13,1.9003289170271684,2.6687808037558773,0.0953292962607092,14.157404173360836,112.28863991632595,15,8.655398326897123,41.63423338850266,-73.06589247607664,78.68605097992413,477.73611962728694,18,0.0
-0.2126605784,2.5656412781962654,-8.784369704,6.029259777,-14.256050282500002,18,-0.08140933691666669,4.595168902157299,-14.07919603,16.88415888,-5.330689953000003,16,0.8475095417666665,7.009970734602729,-11.84200033,37.7928581,52.203824651999994,13,0.15300017051666664,1.9302074472691468,-5.603122883,8.148741358,8.838651185499998,16,0.008662059550000017,2.065946857607515,-3.486703931,5.071099222,-0.6087038069999977,16,-0.27433458233333335,2.0830798487043136,-11.04128979,5.352523848,-15.7913279965,16,0.0,0.0,0.0,0.0,0.0,0,2.342543014434978,2.8800859792129017,0.106360803448601,12.806511014586215,139.06313751721999,16,3.1676731606873223,5.029115527992618,0.2326062727035186,29.269223977172835,189.00929248061266,15,2.902526970256181,4.436425082380302,0.1744584193095822,26.98451279834618,172.4228985454146,12,2.8989669784094048,4.162595678356097,0.2231390572946735,24.09289440902511,172.4857457064088,14,-10.118216129276236,39.412450811611414,-77.90989946861902,74.57263397786326,-626.9823323317081,18,0.0
0.51168276895,3.0457889560197677,-9.441470131,12.74459462,30.5814861315,16,-0.6782970773166668,3.57408913106732,-12.47108316,7.049083408,-41.467824115,15,-0.11125635233333338,5.251892256326561,-14.79732764,27.81024716,-7.082983003500002,16,0.19873351568333328,1.888304928569496,-3.800321149,6.235460617,12.2158018405,12,0.38695375716666663,1.325160662952117,-3.158364622,3.309022833,22.478098314,15,-0.18045968986666672,1.4386578370119203,-8.618749036,1.999238528,-11.199129877500003,17,0.0,0.0,0.0,0.0,0.0,0,2.1702826184072306,2.569549256491155,0.1555469316610903,11.781876656162474,129.66507376850572,14,2.4277565119999722,3.797970388200636,0.0571360216458107,21.07854822033775,144.96859458922026,13,2.286514140316654,3.6403659247739775,0.0488545800831622,21.63139546039993,136.81549971032663,12,2.3834574324718063,3.319065111587263,0.1463116174195651,18.71750590741495,142.43422313207756,13,2.3654578069243426,45.28825070662163,-78.67039673544224,80.44035392279228,81.66735341635527,16,0.0
-0.7177709558166667,5.909887488518395,-28.67313398,18.20070501,-43.221216358999996,16,-1.1473167422499995,6.493373474288709,-31.0890407,13.5241219,-69.51394366650001,15,0.10125666233333336,8.75035666280657,-34.70964386,37.83933915,5.25588489050001,12,-0.10114107006666678,2.7086397489854175,-8.901274772,10.79231134,-5.473675447499998,17,-0.1976770721333333,2.1170048165333926,-4.972260711,4.056740335,-11.635464847999996,16,0.08699290538333332,1.5517193873158956,-4.234286395,4.097342703,4.105956845500001,14,0.0,0.0,0.0,0.0,0.0,0,3.2086753909339447,5.385770330629783,0.0192647875182303,28.7995790400625,192.01239548404553,15,3.770970361447995,6.751267946489372,0.0268845629037413,34.629063219750684,225.49530541983862,13,3.646199243027857,6.518805789277124,0.0194501801944285,32.58925161331632,218.18220169779894,15,3.6253212796617458,6.203097678022898,0.0221526617681602,32.096973341621776,216.8899660439375,14,-3.188847600342885,40.604929819130376,-87.62064353349415,67.59158466405458,-189.2302908410975,20,0.0
-0.08234985463333334,5.386218554449371,-24.17628741,13.23728822,-5.086135712000005,19,0.10727511798333328,3.376971324910689,-9.611338377,10.33606754,6.953745748500001,15,0.4197173595166668,3.237254709488633,-6.559277863,13.92387573,25.311269197,16,0.44640358743333325,3.8149971639583513,-16.15384063,13.30104027,26.425441788,15,0.3703592310166666,3.100782760623949,-4.722417117,19.70416985,22.830673468,18,0.3460734456666667,2.4435589346931703,-6.310002932,10.75551882,20.97031452950001,15,0.0,0.0,0.0,0.0,0.0,0,2.979513956872979,3.344992221817036,0.1962018098686221,17.196369493040375,178.34148360465215,13,2.359702230764315,2.318346744812091,0.1090947457411698,10.1566983749418,141.19765500853174,13,2.7461941547258673,3.488438171273136,0.1199003301650058,17.713229505301488,164.52329143433215,14,2.8529343566348584,2.9586758807091504,0.2113396021853992,14.542516673148214,170.81274357251272,14,-1.9428870107289786,45.75464255838949,-78.16309404809392,78.26734963844982,-58.261561022093744,14,0.0
-1.0088268275333332,3.1916993259347457,-14.2910004,2.942237352,-60.73003613200001,15,0.9186885059833332,2.1985700619209854,-2.815931593,10.83118217,54.862573927499994,16,-0.2168248972166667,2.8203471243629603,-9.679704168,7.301965733,-13.424130370999999,11,0.08687269649999999,1.4602241279567783,-5.18985909,3.097956842,4.502542755000001,15,0.35586004053333326,1.6650031985668365,-3.251210715,5.621719839,20.780730642,14,0.07139217241666668,0.9337190080247454,-2.015912035,2.74412093,3.685178131499999,18,0.0,0.0,0.0,0.0,0.0,0,1.9572937185238721,2.135657727501511,0.0730110626905621,10.361170278427076,117.13706799604765,19,1.7305607877681866,1.9497397577995366,0.2445255406075901,8.340507006289858,103.4254493027345,13,1.9163461360061995,2.424339192749829,0.0949673728662251,10.61749880977622,114.63052436846843,17,1.96545454603262,2.092099293072108,0.2212743111449762,8.868249894906361,117.5633985565193,18,12.367463951274946,41.30462520857764,-87.19207057329041,86.12389224910534,727.301582306604,15,0.0
-1.2842519676999997,5.726392960542152,-33.97244807,17.6774444,-77.149374389,16,-0.8950585509333333,6.188863805131834,-46.29003795,3.491696629,-53.325606631499994,14,0.9161639621333334,8.089989388333308,-22.91149949,40.07870918,54.40344966000001,15,-0.05954691443333333,1.30992716932215,-2.385517994,4.032297269,-3.6711968709999994,14,0.26956467675,1.4097393439159032,-2.418664226,4.628317574,16.248750961500004,17,0.014444788883333356,1.2348951309881344,-3.541651651,3.167424923,0.186023645,16,0.0,0.0,0.0,0.0,0.0,0,2.4674288252994594,5.531852645271906,0.1860805476957101,40.601076594600826,147.55740260088206,16,2.7414198685364966,6.71314866640809,0.0695121891750906,42.19244978228366,163.87823265592561,13,2.878863398627738,6.477410426962345,0.1490810636905062,35.85920559436212,172.295386765169,14,2.786349193599045,6.223640314520067,0.1577461159349952,39.64228745977332,166.66527192725013,15,3.12086398067451,40.22371027171463,-80.40086862852098,79.41434910195031,190.04812419147322,16,0.0
